"","id","type","merk","kleur","trefwoord","soort"
"15217","PL0100_BVH_2414960","TWISTER DN3 DON","BATAVUS","ZWART","DAMES","dames"
"15218","PL0100_BVH_3142545","MET TERUGTRAPRE","UNION","GRIJS","DAMES","dames"
"15219","PL0100_BVH_3180306","ORANGE","GAZELLE","ZWART","DAMES","dames"
"15220","PL0100_BVH_1358158","PICK-UP","SPARTA","BEIGE","DAMES","dames"
"15221","PL0100_BVH_2474602","MARSEILLE","BATAVUS","ZWART","DAMES","dames"
"15222","PL0100_BVH_2660415","SEC","BRIK","ZWART","HEREN","heren"
"15223","PL0100_BVH_2660415","SEC","BRIK","ZWART","HEREN","heren"
"15224","PL0100_BVH_2909385","POPAL COSMO 201","POPAL","ZWART","DAMES","dames"
"15225","PL0100_BVH_3381572","TRACKER","ONBEKEND","GRIJS","LIG","sport"
"15226","PL0100_BVH_1411983","PRIMEUR","GAZELLE","ONBEKEND","DAMES","dames"
"15227","PL0100_BVH_1166891","MISS GRACE","GAZELLE","BLAUW","DAMES","dames"
"15228","PL0100_BVH_1166891","MISS GRACE","GAZELLE","BLAUW","DAMES","dames"
"15229","PL0100_BVH_1481798","IMPALA","GAZELLE","GROEN","DAMES","dames"
"15230","PL0100_BVH_1076977","SPOTTED 28","CUMBERLAND","MEERKLEURIG","DAMES","dames"
"15231","PL0100_BVH_1307907","LITE CITY","GAZELLE","GRIJS","DAMES","dames"
"15232","PL0100_BVH_1335394",NA,"GAZELLE","BRUIN","HEREN","heren"
"15233","PL0100_BVH_2823582","OMAFIETS","NOSTALGIA","ZWART","DAMES","dames"
"15234","PL0100_BVH_3244187",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15235","PL0100_BVH_1459169","ORANG PURE INN","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"15236","PL0100_BVH_1459169","ORANG PURE INN","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"15237","PL0100_BVH_1237598","KREIDLER SPAARN","ONBEKEND","GRIJS","DAMES","dames"
"15238","PL0100_BVH_2019837","CHAMONIX PURE","GAZELLE","WIT","DAMES","dames"
"15239","PL0100_BVH_2625960","ORANGE","GAZELLE","GRIJS","DAMES","dames"
"15240","PL0100_BVH_3048192","AZERO HR3","CORTINA","ZWART","HEREN","heren"
"15241","PL0100_BVH_3042675",NA,"MERCURE","MEERKLEURIG","DAMES","dames"
"15242","PL0100_BVH_3507314","OPOE RETRO","BURGERS","ZWART","DAMES","dames"
"15243","PL0100_BVH_2434094",NA,"BATAVUS","ZWART","DAMES","dames"
"15244","PL0100_BVH_1704026","STACCATO","BATAVUS","ZWART","DAMES","dames"
"15245","PL0100_BVH_3026367","ANTILOPE","UNION","ZWART","HEREN","heren"
"15246","PL0100_BVH_2186282",NA,"UNION","ZILVERKLEURIG","DAMES","dames"
"15247","PL0100_BVH_3641425","MARATHON 8.0 H5","SPARTA","ONBEKEND","HEREN","heren"
"15248","PL0100_BVH_1355599","BLOCKB. KIDS-24","BATAVUS","GRIJS","KINDER","overig"
"15249","PL0100_BVH_1215927","TRANSPORT","CORTINA","WIT","DAMES","dames"
"15250","PL0100_BVH_1167118",NA,"ONBEKEND","PAARS",NA,NA
"15251","PL0100_BVH_2725457","NO FUSS","LIMIT","WIT","DAMES","dames"
"15252","PL0100_BVH_3564174",NA,"ONBEKEND","BLAUW","DAMES","dames"
"15253","PL0100_BVH_3498079","ECLIPS","BATAVUS","MEERKLEURIG","HEREN","heren"
"15254","PL0100_BVH_1403979","MADELIEF","GAZELLE","BLAUW","KINDER","overig"
"15255","PL0100_BVH_3252703","ECLIPSE ECLIPSE","GAZELLE","ONBEKEND","HEREN","heren"
"15256","PL0100_BVH_3274747",NA,"BATAVUS","GRIJS",NA,NA
"15257","PL0100_BVH_2196679","HERENFIETS DUBB","AZOR","ZWART","HEREN","heren"
"15258","PL0100_BVH_1356543","ORANGE PURE INN","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"15259","PL0100_BVH_1885568","HERENFIETS","ALTRA","GRIJS","HEREN","heren"
"15260","PL0100_BVH_1179375","INVASION","BMX","ZWART","CROSS","sport"
"15261","PL0100_BVH_1474036",NA,"SPARTA","CREME","DAMES","dames"
"15262","PL0100_BVH_1943910","TOUR DE FRANCE","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"15263","PL0100_BVH_1625620","CROSS FLYER DIS","BULLS","ZWART","CROSS","sport"
"15264","PL0100_BVH_1456445",NA,"GAZELLE","BLAUW","HEREN","heren"
"15265","PL0100_BVH_1509862","MISS GRACE","GAZELLE","ZWART","DAMES","dames"
"15266","PL0100_BVH_2783558","SOUL","CORTINA","ZWART","DAMES","dames"
"15267","PL0100_BVH_1354654","HEAVYDUTY NL","GAZELLE","GRIJS","DAMES","dames"
"15268","PL0100_BVH_1947540",NA,"AZOR","ZWART","OPOE","opoe"
"15269","PL0100_BVH_1900396","APOLLO H57 N3RB","SPARTA","ONBEKEND","HEREN","heren"
"15270","PL0100_BVH_3654988","BLACK WIDOW","PUCH","ZWART","DAMES","dames"
"15271","PL0100_BVH_3032430","CROSSHYBRIDE","MERIDA","ZWART","CROSS","sport"
"15272","PL0100_BVH_2620027","AMELAND","AZOR","ZWART","DAMES","dames"
"15273","PL0100_BVH_1758463","CARRIER 28"" ZWA","CUMBERLAND","ZWART","DAMES","dames"
"15274","PL0100_BVH_1330046","GLORIE","POINTER","PAARS","OPOE","opoe"
"15275","PL0100_BVH_2085866",NA,"ONBEKEND","GROEN","HEREN","heren"
"15276","PL0100_BVH_2683855","OPOEFIETS","CORTINA","ZWART","OPOE","opoe"
"15277","PL0100_BVH_1258125",NA,"SPARTA","BLAUW","HEREN","heren"
"15278","PL0100_BVH_1913325","GREEN PARK D53","BATAVUS","ZWART","DAMES","dames"
"15279","PL0100_BVH_1913329","LUZERN EXCELL L","GAZELLE","ONBEKEND","DAMES","dames"
"15280","PL0100_BVH_2325401",NA,"BATAVUS","ZWART","DAMES","dames"
"15281","PL0100_BVH_2574740","ORANGE","GAZELLE","GROEN","HEREN","heren"
"15282","PL0100_BVH_1137443","OPOEFIETS","RANGER","WIT","DAMES","dames"
"15283","PL0100_BVH_1125850",NA,"BATAVUS","CHROOMKLEURIG","HEREN","heren"
"15284","PL0100_BVH_1402948","LIVE","BATAVUS","PAARS","DAMES","dames"
"15285","PL0100_BVH_1100337","MOTION C2","SPARTA","BLAUW","ELEKTRISCHE","electrisch"
"15286","PL0100_BVH_3386752","SPECTRA","RIH","GRIJS","DAMES","dames"
"15287","PL0100_BVH_1264213","OLD DUTCH PLUS","BATAVUS","WIT","DAMES","dames"
"15288","PL0100_BVH_2662463","ORANGE PLUS","GAZELLE","ZWART","HEREN","heren"
"15289","PL0100_BVH_2832342","INTERMEZZO","BATAVUS","MEERKLEURIG","DAMES","dames"
"15290","PL0100_BVH_1493743","DAMESFIETS","UNION","ZWART","OPOE","opoe"
"15291","PL0100_BVH_1524636",NA,"GAZELLE","GRIJS","DAMES","dames"
"15292","PL0100_BVH_1859454",NA,"GAZELLE","ZWART","DAMES","dames"
"15293","PL0100_BVH_1211699","OMA FIETS","REFLECTION","ZWART","DAMES","dames"
"15294","PL0100_BVH_1486885","TRIPLE X CS2","GIANT","GRIJS","HEREN","heren"
"15295","PL0100_BVH_3629962",NA,"GAZELLE","CREME","DAMES","dames"
"15296","PL0100_BVH_2166104","MISS GRACE","GAZELLE","BLAUW","DAMES","dames"
"15297","PL0100_BVH_2361427","TRADITION","PUCH","ZWART","OPOE","opoe"
"15298","PL0100_BVH_2525487","PARIS PLUS PARI","GAZELLE","ONBEKEND","HEREN","heren"
"15299","PL0100_BVH_2766700","BUB","BATAVUS","ZWART","HEREN","heren"
"15300","PL0100_BVH_1746580","MASARI","SPARTA","GRIJS","HEREN","heren"
"15301","PL0100_BVH_1195012","LIBERTY N7 GEMB","MONTEGO","GEEL","DAMES","dames"
"15302","PL0100_BVH_3654277","SEVILLA","BATAVUS","ZWART","DAMES","dames"
"15303","PL0100_BVH_1525963","ECLIPSE ECLIPSE","GAZELLE","ONBEKEND","DAMES","dames"
"15304","PL0100_BVH_1525963","ECLIPSE ECLIPSE","GAZELLE","ONBEKEND","DAMES","dames"
"15305","PL0100_BVH_1128212","NF","GAZELLE","BLAUW","ELEKTRISCHE","electrisch"
"15306","PL0100_BVH_1351279","COSMO CS 2","GIANT","BLAUW","DAMES","dames"
"15307","PL0100_BVH_1971419","ORANGE C7","GAZELLE","GRIJS","HEREN","heren"
"15308","PL0100_BVH_1340037","VOLKSKRANTFIETS","ONBEKEND","ZWART","OPOE","opoe"
"15309","PL0100_BVH_1397821",NA,"BATAVUS","BLAUW","HEREN","heren"
"15310","PL0100_BVH_1833063","IMPALA","GAZELLE","GROEN","HEREN","heren"
"15311","PL0100_BVH_1300646",NA,"GAZELLE","ZWART","HEREN","heren"
"15312","PL0100_BVH_1315586",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15313","PL0100_BVH_2138413",NA,"KOGA","ONBEKEND","DAMES","dames"
"15314","PL0100_BVH_2451091","AMAZON","SPARTA","WIT","DAMES","dames"
"15315","PL0100_BVH_2976102","WEEKEND","BATAVUS","BEIGE","HEREN","heren"
"15316","PL0100_BVH_3324371","OPOEFIETS","ONBEKEND","ZWART",NA,NA
"15317","PL0100_BVH_1176771","ZWARTE CUSTUM H","ONBEKEND","ZWART","HEREN","heren"
"15318","PL0100_BVH_1176771","ZWARTE CUSTUM H","ONBEKEND","ZWART","HEREN","heren"
"15319","PL0100_BVH_1128993","POPULAIR","GAZELLE","ZWART","OPOE","opoe"
"15320","PL0100_BVH_1128993","POPULAIR","GAZELLE","ZWART","OPOE","opoe"
"15321","PL0100_BVH_1295528","PARIS PLUS","GAZELLE","GRIJS","DAMES","dames"
"15322","PL0100_BVH_2148925","PALEO","SPARTA","BLAUW","HEREN","heren"
"15323","PL0100_BVH_3506582",NA,"CUBE","ROOD","DAMES","dames"
"15324","PL0100_BVH_1477483","ONBEKEND","ONBEKEND","ZILVERKLEURIG","OPOE","opoe"
"15325","PL0100_BVH_1822821","HERO","SPARTA","BLAUW","DAMES","dames"
"15326","PL0100_BVH_1462593",NA,"ON THE ROAD","ZWART","OPOE","opoe"
"15327","PL0100_BVH_1436956","-VEROUDERD-","BATAVUS","BLAUW","HEREN","heren"
"15328","PL0100_BVH_1091344",NA,"BATAVUS","GRIJS",NA,NA
"15329","PL0100_BVH_1354644","ORANGE","GAZELLE","BLAUW","HEREN","heren"
"15330","PL0100_BVH_2176134",NA,"GIANT","GRIJS","DAMES","dames"
"15331","PL0100_BVH_2176736","ECLIPSE  L.E.","GAZELLE","GRIJS","DAMES","dames"
"15332","PL0100_BVH_2176736","ECLIPSE  L.E.","GAZELLE","GRIJS","DAMES","dames"
"15333","PL0100_BVH_2290999","ULTIMATE EXC.","GAZELLE","CREME","SPORT","sport"
"15334","PL0100_BVH_1983489","GAVIA DV24 VULK","BATAVUS","ONBEKEND","DAMES","dames"
"15335","PL0100_BVH_1409325","TWIST GO DOUBLE","GIANT","MEERKLEURIG","DAMES","dames"
"15336","PL0100_BVH_1823047",NA,"UNION","ZWART","DAMES","dames"
"15337","PL0100_BVH_1376648","NL","GAZELLE","ZWART","DAMES","dames"
"15338","PL0100_BVH_2675694","MISS GRACE INN","GAZELLE","WIT","ELECTRISCH","electrisch"
"15339","PL0100_BVH_2769187","STADSFIETS","GAZELLE","GROEN","DAMES","dames"
"15340","PL0100_BVH_2407780","CRUSH","CORTINA","ZWART","HEREN","heren"
"15341","PL0100_BVH_3019054",NA,"BATAVUS","ONBEKEND","DAMES","dames"
"15342","PL0100_BVH_2044845","LEONTIEN","MONTEGO","ZILVERKLEURIG","DAMES","dames"
"15343","PL0100_BVH_1506396","EXTREME SPECIAL","GAZELLE","ROOD","ATB","sport"
"15344","PL0100_BVH_2795198","VYBE","DAHON","BRUIN","VOUW","overig"
"15345","PL0100_BVH_2836716","OLD DUTCH","BATAVUS","ZWART","OPOE","opoe"
"15346","PL0100_BVH_1478947","CRITERIUM","BATAVUS","ZWART","RACE","sport"
"15347","PL0100_BVH_2296967","LTD RACE","CUBE","BLAUW","ATB","sport"
"15348","PL0100_BVH_2479900",NA,"SPARTA","GRIJS","DAMES","dames"
"15349","PL0100_BVH_1559316","ORANGE","GAZELLE","GRIJS","HEREN","heren"
"15350","PL0100_BVH_1818135","SPARTA APOLLO","GAZELLE","BLAUW","DAMES","dames"
"15351","PL0100_BVH_1754973",NA,"BATAVUS","GROEN","DAMES","dames"
"15352","PL0100_BVH_1749674","ORANGE","GAZELLE","GRIJS","DAMES","dames"
"15353","PL0100_BVH_1115612",NA,"UNION","WIT","OPOE","opoe"
"15354","PL0100_BVH_2921477","SERBA HN8P ZILV","BATAVUS","ZILVERKLEURIG","HEREN","heren"
"15355","PL0100_BVH_3111308","URBAN","GIANT","BLAUW","DAMES","dames"
"15356","PL0100_BVH_2827651","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"15357","PL0100_BVH_3513479","DAMESFIETS","UNION","BLAUW","DAMES","dames"
"15358","PL0100_BVH_2234220",NA,"ONBEKEND","WIT","DAMES","dames"
"15359","PL0100_BVH_1387715",NA,"BATAVUS","GRIJS","DAMES","dames"
"15360","PL0100_BVH_1442318","NL","GAZELLE","ZWART","HEREN","heren"
"15361","PL0100_BVH_1344774","NEXUS 8V 56","RIH SIGMA","MEERKLEURIG","HEREN","heren"
"15362","PL0100_BVH_2385875","MENTOR","PHOENIX","GRIJS","HEREN","heren"
"15363","PL0100_BVH_1389005",NA,"BATAVUS","ZILVERKLEURIG","DAMES","dames"
"15364","PL0100_BVH_1403336","ORANG INN XPSI D53 506/505 T8","GAZELLE","ONBEKEND",NA,NA
"15365","PL0100_BVH_1389084","ORANGE","GAZELLE","ZWART","DAMES","dames"
"15366","PL0100_BVH_3278636",NA,"GAZELLE","ZILVERKLEURIG","DAMES","dames"
"15367","PL0100_BVH_1297227",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15368","PL0100_BVH_1401117",NA,"BATAVUS","ONBEKEND","DAMES","dames"
"15369","PL0100_BVH_1401117",NA,"BATAVUS","ONBEKEND","DAMES","dames"
"15370","PL0100_BVH_1109758","VOLKSKRANT","LIMIT","ZWART","OPOE","opoe"
"15371","PL0100_BVH_2082592","CARGOBIKE LANG","BAKFIETS.NL","BLAUW","BAK","overig"
"15372","PL0100_BVH_2815389","NL","GAZELLE","WIT","DAMES","dames"
"15373","PL0100_BVH_3430534","CLASSIC","GAZELLE","ZWART","DAMES","dames"
"15374","PL0100_BVH_1100051","BULLIT","SPARTA","BLAUW","HEREN","heren"
"15375","PL0100_BVH_1689865","?","TOEVOEGEN","MEERKLEURIG","DAMES","dames"
"15376","PL0100_BVH_1498433","CHAMONIX PLUS C","GAZELLE","ONBEKEND","DAMES","dames"
"15377","PL0100_BVH_1116059","MISS GRACE","GAZELLE","GROEN","DAMES","dames"
"15378","PL0100_BVH_2114178",NA,"MG1","BLAUW","DAMES","dames"
"15379","PL0100_BVH_1994640","ORANGE","GAZELLE","BLAUW","DAMES","dames"
"15380","PL0100_BVH_2728608","MOJO","SPARTA","ZWART","ELECTRISCH","electrisch"
"15381","PL0100_BVH_2710281","IMPALA","GAZELLE","ONBEKEND","HEREN","heren"
"15382","PL0100_BVH_2862030",NA,"UNION","BLAUW","DAMES","dames"
"15383","PL0100_BVH_2979174","ECLIPSE C8 LTD","GAZELLE","WIT","DAMES","dames"
"15384","PL0100_BVH_1416740","OPOE","GAZELLE","ZWART","DAMES","dames"
"15385","PL0100_BVH_1790908","WINDSOR","SPARTA","ZWART","HEREN","heren"
"15386","PL0100_BVH_1648789","HEAVY DUTY.NL","GAZELLE","ZWART","DAMES","dames"
"15387","PL0100_BVH_1235439","NL MISS GRACE","GAZELLE","BLAUW","DAMES","dames"
"15388","PL0100_BVH_3172400","HERENFIETS DUBB","AVALON","ZWART","HEREN","heren"
"15389","PL0100_BVH_1740000","OMAFIETS","MEDLEY","ZWART","OPOE","opoe"
"15390","PL0100_BVH_1098708","PRIMEUR","GAZELLE","BLAUW","DAMES","dames"
"15391","PL0100_BVH_1430772",NA,"GAZELLE","PAARS","DAMES","dames"
"15392","PL0100_BVH_1360466","28 INCH BLACK","HIGHLANDER","ZWART","OPOE","opoe"
"15393","PL0100_BVH_1385122","GAZELLE OF BATA","ONBEKEND","PAARS","DAMES","dames"
"15394","PL0100_BVH_1358239",NA,"UNION","GRIJS","HEREN","heren"
"15395","PL0100_BVH_2758181","M7E","SPARTA","GRIJS","ELECTRISCH","electrisch"
"15396","PL0100_BVH_1159868","DORA","LOEKIE","MEERKLEURIG","KINDER","overig"
"15397","PL0100_BVH_2376857","?","GIANT","ZILVERKLEURIG","DAMES","dames"
"15398","PL0100_BVH_2913249","CHAMONIX","GAZELLE","GRIJS","HEREN","heren"
"15399","PL0100_BVH_1696945","SWING","GAZELLE","GRIJS","DAMES","dames"
"15400","PL0100_BVH_1465278","CLASSIC","GAZELLE","ZWART","HEREN","heren"
"15401","PL0100_BVH_1390706","DAVOS DE LUXE","GAZELLE","BLAUW","SPORT","sport"
"15402","PL0100_BVH_1105076","3.0, UITVOERING","SPARTA","GRIJS","DAMES","dames"
"15403","PL0100_BVH_1301704","NO FUSS","LIMIT","WIT","DAMES","dames"
"15404","PL0100_BVH_2169471",NA,"SPARTA","GROEN","DAMES","dames"
"15405","PL0100_BVH_1890221",NA,"GAZELLE","BLAUW","HEREN","heren"
"15406","PL0100_BVH_1241840","TRADITION","PUCH","ZWART","DAMES","dames"
"15407","PL0100_BVH_1820968","BLOCKBUSTER DAM","BATAVUS","BLAUW","DAMES","dames"
"15408","PL0100_BVH_3210111","CHAMONIX","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"15409","PL0100_BVH_1148708","ORANGE LIMITED","GAZELLE","GRIJS","HEREN","heren"
"15410","PL0100_BVH_1346951","ATHENA","SPARTA","BLAUW","DAMES","dames"
"15411","PL0100_BVH_2890150","OPOEFIETS","ONBEKEND","ZWART","DAMES","dames"
"15412","PL0100_BVH_3085037","THE WHISKEY","PURE FIX","GRIJS",NA,NA
"15413","PL0100_BVH_1498460","NO FUSS","LIMIT","ZWART","OPOE","opoe"
"15414","PL0100_BVH_1498460","NO FUSS","LIMIT","ZWART","OPOE","opoe"
"15415","PL0100_BVH_3279572","CHAMONIX","GAZELLE","ORANJE","DAMES","dames"
"15416","PL0100_BVH_1184322","PARIS PLUS D57","GAZELLE","ZWART","DAMES","dames"
"15417","PL0100_BVH_2529481",NA,"TREK","GRIJS","DAMES","dames"
"15418","PL0100_BVH_1483876","PRIMEUR","JUNCKER","GOUDKLEURIG","DAMES","dames"
"15419","PL0100_BVH_2670416","PICK-UP","SPARTA","ZWART","DAMES","dames"
"15420","PL0100_BVH_1497888",NA,"GAZELLE","ZWART","DAMES","dames"
"15421","PL0100_BVH_2158689","ONBEKEND","SPARTA","ZWART","OPOE","opoe"
"15422","PL0100_BVH_1480401",NA,"GAZELLE","BLAUW","HEREN","heren"
"15423","PL0100_BVH_1449386","U4","CORTINA","ZWART","DAMES","dames"
"15424","PL0100_BVH_2778315","CRESENDO","BATAVUS","GRIJS","HEREN","heren"
"15425","PL0100_BVH_3405296","CHAMONIX C7 BL","GAZELLE","BLAUW","DAMES","dames"
"15426","PL0100_BVH_2013746","U4","CORTINA","ZWART","HEREN","heren"
"15427","PL0100_BVH_1993810","ONBEKEND","GAZELLE","BLAUW","HEREN","heren"
"15428","PL0100_BVH_1418293",NA,"ONBEKEND","ZWART","DAMES","dames"
"15429","PL0100_BVH_3394131",NA,"PELIKAAN","ZWART","OPOE","opoe"
"15430","PL0100_BVH_1240380","MISS GRACE INN","GAZELLE","WIT","DAMES","dames"
"15431","PL0100_BVH_1402550","HR SPORT 29","SPECIALIZED","ZWART","ATB","sport"
"15432","PL0100_BVH_1148711","LIMIT EASY RIDE","LIMIT CLASSIC","WIT","VOUW","overig"
"15433","PL0100_BVH_1419373","AMBIANCE?","GAZELLE","MEERKLEURIG","DAMES","dames"
"15434","PL0100_BVH_2033123","ECLIPSE LIMITED","GAZELLE","GRIJS","DAMES","dames"
"15435","PL0100_BVH_2136837","ARTMAP01 TOEGEV","GAZELLE","ONBEKEND","ELEKTRISCHE","electrisch"
"15436","PL0100_BVH_2147982","TOURING PRO RF","CUBE","WIT","SPORT","sport"
"15437","PL0100_BVH_2262260","ORANGE PURE","GAZELLE","Onbekend","DAMES","dames"
"15438","PL0100_BVH_2467196","E DE LUXE","KOGA","BLAUW","ELEKTRISCHE","electrisch"
"15439","PL0100_BVH_2781491","ORANGE","GAZELLE","GRIJS","HEREN","heren"
"15440","PL0100_BVH_2778864","ECLIPSE  L.E.","GAZELLE","ZWART","HEREN","heren"
"15441","PL0100_BVH_2778864","ECLIPSE  L.E.","GAZELLE","ZWART","HEREN","heren"
"15442","PL0100_BVH_2779474",NA,"BATAVUS","GRIJS","DAMES","dames"
"15443","PL0100_BVH_2971548","MONACO XN7 ZWAR","BATAVUS","ZWART","DAMES","dames"
"15444","PL0100_BVH_2828652",NA,"BATAVUS","BLAUW","HEREN","heren"
"15445","PL0100_BVH_2930476","700 M TESORO 2","CANNONDALE","ZWART","HEREN","heren"
"15446","PL0100_BVH_3052145","BSP OMA COMFORT","BSP","ZWART","OPOE","opoe"
"15447","PL0100_BVH_3479158","28 INCH ZWARTE","GAZELLE","ZWART","DAMES","dames"
"15448","PL0100_BVH_1190229","SNAKE","BATAVUS","BLAUW","KINDER","overig"
"15449","PL0100_BVH_1238944",NA,"ONBEKEND","BLAUW","DAMES","dames"
"15450","PL0100_BVH_2189323","VOYAGER  N7","BSP","ZWART","HEREN","heren"
"15451","PL0100_BVH_2175448",NA,"BATAVUS","ZILVERKLEURIG","HEREN","heren"
"15452","PL0100_BVH_1489520",NA,"BATAVUS","ONBEKEND","HEREN","heren"
"15453","PL0100_BVH_1267190",NA,"GAZELLE","ZWART","OPOE","opoe"
"15454","PL0100_BVH_1844054",NA,"BATAVUS","ZWART","DAMES","dames"
"15455","PL0100_BVH_1110338",NA,"GAZELLE","GRIJS","HEREN","heren"
"15456","PL0100_BVH_1071939","ROAD BIKE, EDGE","CUMBERLAND","BLAUW","DAMES","dames"
"15457","PL0100_BVH_2007169","SINGLE SPEED","TOEVOEGEN","ROOD","SPORT","sport"
"15458","PL0100_BVH_1266390","MALIBU","AVANCER","WIT","DAMES","dames"
"15459","PL0100_BVH_3075666",NA,"ONBEKEND","ZWART","DAMES","dames"
"15460","PL0100_BVH_2162719","PARIS PLUS","GAZELLE","CHROOMKLEURIG","DAMES","dames"
"15461","PL0100_BVH_1416617",NA,"GIANT","ZILVERKLEURIG","ATB","sport"
"15462","PL0100_BVH_2950761","SINGEL 4U","GIANT","GROEN","DAMES","dames"
"15463","PL0100_BVH_1421092","COUNTRY TOUR -E","SPARTA","GRIJS","DAMES","dames"
"15464","PL0100_BVH_1107421","TRANSPORT STADS","CORTINA","ZWART","DAMES","dames"
"15465","PL0100_BVH_3479498","MILANO","BATAVUS","ZWART","DAMES","dames"
"15466","PL0100_BVH_2512013","GENOVA HN8 SATY","BATAVUS","ONBEKEND","HEREN","heren"
"15467","PL0100_BVH_3464910",NA,"GIANT","GRIJS","HEREN","heren"
"15468","PL0100_BVH_3672496",NA,"BATAVUS","GROEN","DAMES","dames"
"15469","PL0100_BVH_1427930",NA,"AZOR","BLAUW","DAMES","dames"
"15470","PL0100_BVH_2565322","OMAFIETS","ONBEKEND","ZWART",NA,NA
"15471","PL0100_BVH_1295104",NA,"BATAVUS","GROEN","DAMES","dames"
"15472","PL0100_BVH_2441393",NA,"GAZELLE","BLAUW","DAMES","dames"
"15473","PL0100_BVH_1409246","NO FUSS","LIMIT","ZWART","DAMES","dames"
"15474","PL0100_BVH_1414090",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15475","PL0100_BVH_3288842",NA,"GAZELLE","BLAUW","DAMES","dames"
"15476","PL0100_BVH_1736847","ION","SPARTA","Onbekend","DAMES","dames"
"15477","PL0100_BVH_1393206","ATLANTIS","SPARTA","BLAUW","HEREN","heren"
"15478","PL0100_BVH_1233264","ACE D4911","UNION","GRIJS","DAMES","dames"
"15479","PL0100_BVH_1340030","OPOE FIETS- KLA","REFLECTION","ZWART","OPOE","opoe"
"15480","PL0100_BVH_2023867","ECLIPSE C8 L.E.","GAZELLE","MEERKLEURIG","DAMES","dames"
"15481","PL0100_BVH_2025035","ECLIPSE  L.E.","GAZELLE","WIT","DAMES","dames"
"15482","PL0100_BVH_2052835","ORANGE PLUS","GAZELLE","ROZE","DAMES","dames"
"15483","PL0100_BVH_2330549","LIMIT VAN DE HA","LIMIT","ZWART","VOUW","overig"
"15484","PL0100_BVH_2086101","CHAMONIX PLUS","GAZELLE","ZWART","DAMES","dames"
"15485","PL0100_BVH_2148332",NA,"BATAVUS","CREME","DAMES","dames"
"15486","PL0100_BVH_2237692","PARIS PLUS     D57 396     T7","GAZELLE","ZWART","DAMES","dames"
"15487","PL0100_BVH_2782306","CHAMONIX EXCEL","GAZELLE","ZWART","DAMES","dames"
"15488","PL0100_BVH_2954307","CITYLITE","KOGA","BLAUW","DAMES","dames"
"15489","PL0100_BVH_2932749","CHAMONIX C7 H61","GAZELLE","MEERKLEURIG","HEREN","heren"
"15490","PL0100_BVH_1492407","CHAM PLUS  VV","GAZELLE","WIT","DAMES","dames"
"15491","PL0100_BVH_1172750","CORTINA UTILITY","CORTINA","GEEL","DAMES","dames"
"15492","PL0100_BVH_1155883","SHARK","GAZELLE","BLAUW","KINDER","overig"
"15493","PL0100_BVH_1282000","DAMES","GIANT","GRIJS",NA,NA
"15494","PL0100_BVH_2683918","ORANGE","GAZELLE","ZWART","DAMES","dames"
"15495","PL0100_BVH_3326370","FURORE VV TR.KA","GAZELLE","BLAUW","DAMES","dames"
"15496","PL0100_BVH_1456915","SOCIETY","MONTEGO","GRIJS","HEREN","heren"
"15497","PL0100_BVH_2193036","TWEEWIELER","MONDIA","BLAUW","DAMES","dames"
"15498","PL0100_BVH_1350251",NA,"ONBEKEND","GOUDKLEURIG","DAMES","dames"
"15499","PL0100_BVH_1343324","?","GAZELLE","BRUIN","DAMES","dames"
"15500","PL0100_BVH_2750135","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"15501","PL0100_BVH_2750135","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"15502","PL0100_BVH_2970299",NA,"ONBEKEND","ROOD","DAMES","dames"
"15503","PL0100_BVH_3433076","U1 D61 BLACK MA","CORTINA","ZWART","DAMES","dames"
"15504","PL0100_BVH_1942421","CRUSH","CORTINA","ZWART","DAMES","dames"
"15505","PL0100_BVH_1915508",NA,"SPARTA","ONBEKEND","DAMES","dames"
"15506","PL0100_BVH_3414159","LONDON OMAFIETS","ALTEC","ZWART","OPOE","opoe"
"15507","PL0100_BVH_1205423","OMAFIETS","RANGER","ZWART","DAMES","dames"
"15508","PL0100_BVH_2152715","THOMBIKE","VOLARE","MEERKLEURIG","KINDER","overig"
"15509","PL0100_BVH_3477231",NA,"SPARTA","GRIJS","ELEKTRISCHE","electrisch"
"15510","PL0100_BVH_3161502","ORANGE C7+","GAZELLE","GRIJS","DAMES","dames"
"15511","PL0100_BVH_2917482","ZWARTE DAMESFIE","GAZELLE","ZWART","OPOE","opoe"
"15512","PL0100_BVH_1404838",NA,"ONBEKEND","ZWART","DAMES","dames"
"15513","PL0100_BVH_1433941","U 1","CORTINA","ZWART","HEREN","heren"
"15514","PL0100_BVH_1489484",NA,"KRONAN","ROOD","HEREN","heren"
"15515","PL0100_BVH_2234938","SPECIAL","MAXWELL","ZWART","ATB","sport"
